5.085714285714285632e-01
5.085714285714285632e-01
4.914285714285714368e-01
4.914285714285714368e-01
4.914285714285714368e-01
4.914285714285714368e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.085714285714285632e-01
5.114285714285714546e-01
5.171428571428571264e-01
5.114285714285714546e-01
5.114285714285714546e-01
5.114285714285714546e-01
5.171428571428571264e-01
5.285714285714285809e-01
5.228571428571429092e-01
5.228571428571429092e-01
5.228571428571429092e-01
5.257142857142856895e-01
6.142857142857143238e-01
5.285714285714285809e-01
5.257142857142856895e-01
5.228571428571429092e-01
5.371428571428571441e-01
6.828571428571428292e-01
5.742857142857142883e-01
5.657142857142857251e-01
5.285714285714285809e-01
5.971428571428571974e-01
6.942857142857142838e-01
6.028571428571428692e-01
5.885714285714285232e-01
5.457142857142857073e-01
6.171428571428571042e-01
6.428571428571429047e-01
6.485714285714285765e-01
6.085714285714285410e-01
5.771428571428571797e-01
6.400000000000000133e-01
6.485714285714285765e-01
6.828571428571428292e-01
6.285714285714285587e-01
5.942857142857143060e-01
6.914285714285713924e-01
6.257142857142856673e-01
7.028571428571428470e-01
6.285714285714285587e-01
5.999999999999999778e-01
7.228571428571428648e-01
6.057142857142857606e-01
7.314285714285714279e-01
6.457142857142856851e-01
6.057142857142857606e-01
7.228571428571428648e-01
6.199999999999999956e-01
7.514285714285714457e-01
6.942857142857142838e-01
6.114285714285714324e-01
7.342857142857143193e-01
6.514285714285714679e-01
7.514285714285714457e-01
6.999999999999999556e-01
6.371428571428571219e-01
7.514285714285714457e-01
6.457142857142856851e-01
7.514285714285714457e-01
6.914285714285713924e-01
6.485714285714285765e-01
7.571428571428571175e-01
6.342857142857142305e-01
7.628571428571429003e-01
6.828571428571428292e-01
6.485714285714285765e-01
7.685714285714285721e-01
6.371428571428571219e-01
7.542857142857143371e-01
7.085714285714285188e-01
6.514285714285714679e-01
7.685714285714285721e-01
6.657142857142857029e-01
7.742857142857142438e-01
7.457142857142856629e-01
6.857142857142857206e-01
7.771428571428571352e-01
6.999999999999999556e-01
7.742857142857142438e-01
7.485714285714285543e-01
7.114285714285714102e-01
7.885714285714285898e-01
7.057142857142857384e-01
8.000000000000000444e-01
7.428571428571428825e-01
7.228571428571428648e-01
7.800000000000000266e-01
6.971428571428571752e-01
8.085714285714286076e-01
7.199999999999999734e-01
7.142857142857143016e-01
7.914285714285714812e-01
6.714285714285713746e-01
8.057142857142857162e-01
7.285714285714285365e-01
7.085714285714285188e-01
8.114285714285713880e-01
6.742857142857142660e-01
7.971428571428571530e-01
7.514285714285714457e-01
7.171428571428571930e-01
8.199999999999999512e-01
7.199999999999999734e-01
8.000000000000000444e-01
7.771428571428571352e-01
7.285714285714285365e-01
8.171428571428571708e-01
7.514285714285714457e-01
8.114285714285713880e-01
8.085714285714286076e-01
7.514285714285714457e-01
8.285714285714286254e-01
7.685714285714285721e-01
8.257142857142857340e-01
7.942857142857142616e-01
7.657142857142856807e-01
8.314285714285714057e-01
7.714285714285714635e-01
8.371428571428571885e-01
7.857142857142856984e-01
7.742857142857142438e-01
8.428571428571428603e-01
7.514285714285714457e-01
8.371428571428571885e-01
7.800000000000000266e-01
7.771428571428571352e-01
8.342857142857142971e-01
7.371428571428570997e-01
8.399999999999999689e-01
7.828571428571428070e-01
7.771428571428571352e-01
8.342857142857142971e-01
7.314285714285714279e-01
8.628571428571428781e-01
7.828571428571428070e-01
7.771428571428571352e-01
8.571428571428570953e-01
7.371428571428570997e-01
8.571428571428570953e-01
7.942857142857142616e-01
7.657142857142856807e-01
8.685714285714285499e-01
7.428571428571428825e-01
8.371428571428571885e-01
8.285714285714286254e-01
7.657142857142856807e-01
8.714285714285714413e-01
7.685714285714285721e-01
8.314285714285714057e-01
8.371428571428571885e-01
7.857142857142856984e-01
8.599999999999999867e-01
8.057142857142857162e-01
8.342857142857142971e-01
8.714285714285714413e-01
8.000000000000000444e-01
8.628571428571428781e-01
8.285714285714286254e-01
8.399999999999999689e-01
8.742857142857143327e-01
8.257142857142857340e-01
8.628571428571428781e-01
8.428571428571428603e-01
8.599999999999999867e-01
8.800000000000000044e-01
8.399999999999999689e-01
8.857142857142856762e-01
8.485714285714285321e-01
8.800000000000000044e-01
8.885714285714285676e-01
8.599999999999999867e-01
8.857142857142856762e-01
8.599999999999999867e-01
9.000000000000000222e-01
8.885714285714285676e-01
8.771428571428571130e-01
9.000000000000000222e-01
8.742857142857143327e-01
8.942857142857142394e-01
8.800000000000000044e-01
8.771428571428571130e-01
9.028571428571428026e-01
8.914285714285714590e-01
8.971428571428571308e-01
8.857142857142856762e-01
8.971428571428571308e-01
8.971428571428571308e-01
9.114285714285714768e-01
8.857142857142856762e-01
9.028571428571428026e-01
9.057142857142856940e-01
9.000000000000000222e-01
9.142857142857142572e-01
8.857142857142856762e-01
9.142857142857142572e-01
9.142857142857142572e-01
9.085714285714285854e-01
9.200000000000000400e-01
8.885714285714285676e-01
9.285714285714286031e-01
9.171428571428571486e-01
9.285714285714286031e-01
9.200000000000000400e-01
9.114285714285714768e-01
9.228571428571428203e-01
9.342857142857142749e-01
9.371428571428571663e-01
9.228571428571428203e-01
9.257142857142857117e-01
9.342857142857142749e-01
9.428571428571428381e-01
9.428571428571428381e-01
9.399999999999999467e-01
9.285714285714286031e-01
9.371428571428571663e-01
9.485714285714286209e-01
9.485714285714286209e-01
9.342857142857142749e-01
9.257142857142857117e-01
9.428571428571428381e-01
9.485714285714286209e-01
9.542857142857142927e-01
9.371428571428571663e-01
9.371428571428571663e-01
9.428571428571428381e-01
9.542857142857142927e-01
9.599999999999999645e-01
9.542857142857142927e-01
9.399999999999999467e-01
9.485714285714286209e-01
9.628571428571428559e-01
9.628571428571428559e-01
9.514285714285714013e-01
9.371428571428571663e-01
9.514285714285714013e-01
9.685714285714285277e-01
9.628571428571428559e-01
9.485714285714286209e-01
9.485714285714286209e-01
9.514285714285714013e-01
9.685714285714285277e-01
9.657142857142857473e-01
9.542857142857142927e-01
9.542857142857142927e-01
9.599999999999999645e-01
9.771428571428570908e-01
9.714285714285714191e-01
9.628571428571428559e-01
9.599999999999999645e-01
9.571428571428571841e-01
9.771428571428570908e-01
9.742857142857143105e-01
9.628571428571428559e-01
9.628571428571428559e-01
9.657142857142857473e-01
9.799999999999999822e-01
9.799999999999999822e-01
9.628571428571428559e-01
9.628571428571428559e-01
9.628571428571428559e-01
9.799999999999999822e-01
9.828571428571428736e-01
9.657142857142857473e-01
9.657142857142857473e-01
9.714285714285714191e-01
9.799999999999999822e-01
9.857142857142857650e-01
9.599999999999999645e-01
9.657142857142857473e-01
9.685714285714285277e-01
9.885714285714285454e-01
9.885714285714285454e-01
9.685714285714285277e-01
9.714285714285714191e-01
9.742857142857143105e-01
9.828571428571428736e-01
9.942857142857143282e-01
9.628571428571428559e-01
9.714285714285714191e-01
9.714285714285714191e-01
9.885714285714285454e-01
9.942857142857143282e-01
9.742857142857143105e-01
9.771428571428570908e-01
9.771428571428570908e-01
9.828571428571428736e-01
9.942857142857143282e-01
9.657142857142857473e-01
9.771428571428570908e-01
9.742857142857143105e-01
9.885714285714285454e-01
9.942857142857143282e-01
9.742857142857143105e-01
9.799999999999999822e-01
9.771428571428570908e-01
9.857142857142857650e-01
9.942857142857143282e-01
9.685714285714285277e-01
9.799999999999999822e-01
9.771428571428570908e-01
9.857142857142857650e-01
9.971428571428571086e-01
9.714285714285714191e-01
9.828571428571428736e-01
9.799999999999999822e-01
9.857142857142857650e-01
1.000000000000000000e+00
9.685714285714285277e-01
9.828571428571428736e-01
9.771428571428570908e-01
9.857142857142857650e-01
1.000000000000000000e+00
9.742857142857143105e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.857142857142857650e-01
1.000000000000000000e+00
9.628571428571428559e-01
9.799999999999999822e-01
9.742857142857143105e-01
9.857142857142857650e-01
1.000000000000000000e+00
9.742857142857143105e-01
9.799999999999999822e-01
9.828571428571428736e-01
9.828571428571428736e-01
1.000000000000000000e+00
9.457142857142857295e-01
9.799999999999999822e-01
9.771428571428570908e-01
9.828571428571428736e-01
1.000000000000000000e+00
9.457142857142857295e-01
9.771428571428570908e-01
9.771428571428570908e-01
9.771428571428570908e-01
1.000000000000000000e+00
9.314285714285713835e-01
9.742857142857143105e-01
9.714285714285714191e-01
9.714285714285714191e-01
9.971428571428571086e-01
9.285714285714286031e-01
9.742857142857143105e-01
9.714285714285714191e-01
9.628571428571428559e-01
9.971428571428571086e-01
9.171428571428571486e-01
9.628571428571428559e-01
9.657142857142857473e-01
9.628571428571428559e-01
9.971428571428571086e-01
9.142857142857142572e-01
9.485714285714286209e-01
9.657142857142857473e-01
9.342857142857142749e-01
9.971428571428571086e-01
9.000000000000000222e-01
9.342857142857142749e-01
9.571428571428571841e-01
9.314285714285713835e-01
9.971428571428571086e-01
8.857142857142856762e-01
9.257142857142857117e-01
9.514285714285714013e-01
9.200000000000000400e-01
9.942857142857143282e-01
8.599999999999999867e-01
9.171428571428571486e-01
9.371428571428571663e-01
9.028571428571428026e-01
9.942857142857143282e-01
8.485714285714285321e-01
9.000000000000000222e-01
9.342857142857142749e-01
8.771428571428571130e-01
9.885714285714285454e-01
8.171428571428571708e-01
8.885714285714285676e-01
9.285714285714286031e-01
8.257142857142857340e-01
9.857142857142857650e-01
7.800000000000000266e-01
8.657142857142857695e-01
9.257142857142857117e-01
7.914285714285714812e-01
9.857142857142857650e-01
7.571428571428571175e-01
8.428571428571428603e-01
9.085714285714285854e-01
7.342857142857143193e-01
9.857142857142857650e-01
7.257142857142857562e-01
7.942857142857142616e-01
8.942857142857142394e-01
6.685714285714285943e-01
9.857142857142857650e-01
6.914285714285713924e-01
7.428571428571428825e-01
8.714285714285714413e-01
5.914285714285714146e-01
9.885714285714285454e-01
6.600000000000000311e-01
6.600000000000000311e-01
9.171428571428571486e-01
5.371428571428571441e-01
8.428571428571428603e-01
6.314285714285714501e-01
5.514285714285713791e-01
6.114285714285714324e-01
9.657142857142857473e-01
5.457142857142857073e-01
6.057142857142857606e-01
7.885714285714285898e-01
5.457142857142857073e-01
5.171428571428571264e-01
5.142857142857142350e-01
5.142857142857142350e-01
5.142857142857142350e-01
5.142857142857142350e-01
5.200000000000000178e-01
5.971428571428571974e-01
9.399999999999999467e-01
5.200000000000000178e-01
4.971428571428571641e-01
4.942857142857142727e-01
4.942857142857142727e-01
4.942857142857142727e-01
9.485714285714286209e-01
9.257142857142857117e-01
8.971428571428571308e-01
9.542857142857142927e-01
9.057142857142856940e-01
8.828571428571428958e-01
8.428571428571428603e-01
7.114285714285714102e-01
6.028571428571428692e-01
5.885714285714285232e-01
7.485714285714285543e-01
9.314285714285713835e-01
9.257142857142857117e-01
9.142857142857142572e-01
9.542857142857142927e-01
9.542857142857142927e-01
9.542857142857142927e-01
9.542857142857142927e-01
8.942857142857142394e-01
8.885714285714285676e-01
9.514285714285714013e-01
8.485714285714285321e-01
8.314285714285714057e-01
9.514285714285714013e-01
9.142857142857142572e-01
9.285714285714286031e-01
9.657142857142857473e-01
9.514285714285714013e-01
9.685714285714285277e-01
9.628571428571428559e-01
9.599999999999999645e-01
9.171428571428571486e-01
9.200000000000000400e-01
9.742857142857143105e-01
9.114285714285714768e-01
9.742857142857143105e-01
9.485714285714286209e-01
8.942857142857142394e-01
9.599999999999999645e-01
9.657142857142857473e-01
9.799999999999999822e-01
9.657142857142857473e-01
9.571428571428571841e-01
9.714285714285714191e-01
9.799999999999999822e-01
9.742857142857143105e-01
9.571428571428571841e-01
9.371428571428571663e-01
9.828571428571428736e-01
9.485714285714286209e-01
9.828571428571428736e-01
9.599999999999999645e-01
9.342857142857142749e-01
9.742857142857143105e-01
9.685714285714285277e-01
9.828571428571428736e-01
9.685714285714285277e-01
9.514285714285714013e-01
9.828571428571428736e-01
9.771428571428570908e-01
9.857142857142857650e-01
9.685714285714285277e-01
9.542857142857142927e-01
9.828571428571428736e-01
9.771428571428570908e-01
9.828571428571428736e-01
9.685714285714285277e-01
9.457142857142857295e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.799999999999999822e-01
9.514285714285714013e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.628571428571428559e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.885714285714285454e-01
9.828571428571428736e-01
9.571428571428571841e-01
9.828571428571428736e-01
9.828571428571428736e-01
9.885714285714285454e-01
9.857142857142857650e-01
9.628571428571428559e-01
9.885714285714285454e-01
9.857142857142857650e-01
9.885714285714285454e-01
9.857142857142857650e-01
9.799999999999999822e-01
9.914285714285714368e-01
9.857142857142857650e-01
9.942857142857143282e-01
9.857142857142857650e-01
9.799999999999999822e-01
9.914285714285714368e-01
9.857142857142857650e-01
9.942857142857143282e-01
9.857142857142857650e-01
9.799999999999999822e-01
9.942857142857143282e-01
9.857142857142857650e-01
9.942857142857143282e-01
9.857142857142857650e-01
9.799999999999999822e-01
9.942857142857143282e-01
9.885714285714285454e-01
9.942857142857143282e-01
9.885714285714285454e-01
9.828571428571428736e-01
9.971428571428571086e-01
9.914285714285714368e-01
9.942857142857143282e-01
9.914285714285714368e-01
9.857142857142857650e-01
9.971428571428571086e-01
9.914285714285714368e-01
9.971428571428571086e-01
9.914285714285714368e-01
9.857142857142857650e-01
9.971428571428571086e-01
9.914285714285714368e-01
9.971428571428571086e-01
9.942857142857143282e-01
9.885714285714285454e-01
9.971428571428571086e-01
9.914285714285714368e-01
9.971428571428571086e-01
9.942857142857143282e-01
9.885714285714285454e-01
9.971428571428571086e-01
9.914285714285714368e-01
9.971428571428571086e-01
9.942857142857143282e-01
9.914285714285714368e-01
1.000000000000000000e+00
9.942857142857143282e-01
9.971428571428571086e-01
9.971428571428571086e-01
9.914285714285714368e-01
1.000000000000000000e+00
9.942857142857143282e-01
9.971428571428571086e-01
1.000000000000000000e+00
9.914285714285714368e-01
1.000000000000000000e+00
9.971428571428571086e-01
9.971428571428571086e-01
1.000000000000000000e+00
9.942857142857143282e-01
1.000000000000000000e+00
9.971428571428571086e-01
9.971428571428571086e-01
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
9.971428571428571086e-01
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
9.971428571428571086e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
